nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,2,0.5,8,1
2,2,23,2,0.5,4,7
3,3,19,4,2,0,9
4,3,19,4,0.5,5,0
5,2,19,2,0.5,1,9
6,1,23,4,2,7,4
7,2,17,2,3.5,5,8
8,1,21,4,0.5,4,9
9,2,21,8,3.5,7,9
10,2,19,8,0.5,4,1
11,1,17,6,0.5,1,3
12,1,23,4,3.5,10,7
13,3,19,8,0.5,1,0
14,3,17,6,2,0,8
15,1,25,2,2,8,2
16,3,21,2,2,0,3
17,2,23,2,2,10,1
18,3,17,4,0.5,1,0
19,3,21,2,0.5,0,5
20,1,23,2,0.5,7,4
21,2,19,2,0.5,6,1
22,3,15,2,0.5,2,0
23,2,21,2,0.5,9,4
24,3,25,2,0.5,0,9
25,1,15,2,3.5,1,5
26,2,19,6,0.5,4,6
27,1,17,4,0.5,3,1
28,3,19,4,3.5,7,0
29,2,23,2,2,1,7
30,3,21,2,2,1,0
31,1,25,6,0.5,11,8
32,2,15,2,0.5,3,7
33,1,25,6,2,2,11
34,3,21,2,3.5,0,3
35,2,23,4,2,10,4
36,1,15,4,0.5,1,3
