nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,3,4.5,0,11
2,3,19,3,4.5,4,0
3,2,15,5,3,5,1
4,2,21,1,1.5,7,9
5,3,15,3,4.5,1,0
6,1,15,3,3,5,3
7,2,25,1,1.5,11,8
8,3,15,8,4.5,7,0
9,3,15,1,1.5,0,5
10,2,25,1,3,5,11
11,2,25,3,1.5,2,5
12,3,25,3,3,5,0
13,2,17,1,1.5,3,8
14,2,15,1,3,5,3
15,1,23,3,1.5,4,1
16,3,23,5,1.5,0,4
17,1,23,5,1.5,4,1
18,2,25,5,3,11,2
19,1,21,3,4.5,4,1
20,2,17,1,3,1,5
21,1,23,1,1.5,1,4
22,1,15,1,1.5,3,5
23,1,25,1,1.5,11,2
24,1,15,1,1.5,5,1
25,2,25,3,1.5,2,11
26,1,17,1,1.5,8,1
27,3,19,1,4.5,0,1
28,3,23,5,1.5,0,4
29,2,17,1,1.5,1,8
30,3,23,1,1.5,4,0
31,1,19,1,3,4,9
32,1,21,8,3,1,4
33,3,15,1,1.5,3,0
34,3,25,1,1.5,11,0
35,1,21,8,3,9,4
36,2,17,3,1.5,5,3
