nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,4,2,7,1
2,2,23,6,2,1,4
3,1,17,2,5,5,3
4,1,15,6,2,3,7
5,3,19,4,3.5,0,3
6,1,25,2,2,2,8
7,2,17,2,2,3,1
8,3,21,4,2,0,1
9,3,15,8,2,0,2
10,3,19,4,2,0,3
11,3,23,2,2,1,0
12,1,21,2,2,7,1
13,1,17,2,2,8,1
14,3,25,8,2,9,0
15,2,23,2,3.5,4,7
16,2,15,2,5,1,7
17,2,19,4,2,9,6
18,3,25,2,3.5,0,6
19,2,19,2,2,6,9
20,2,25,2,3.5,11,5
21,3,25,4,3.5,0,6
22,2,21,2,2,9,7
23,2,19,2,2,9,1
24,1,15,4,3.5,1,5
25,1,23,2,3.5,4,1
26,3,23,8,3.5,0,10
27,1,23,6,3.5,4,7
28,3,19,2,5,7,0
29,1,25,2,2,8,5
30,1,23,6,2,10,4
31,1,25,2,5,8,11
32,3,23,4,5,10,0
33,3,19,6,5,1,0
34,2,17,4,2,3,8
35,1,17,4,2,1,8
36,2,23,2,3.5,1,4
