nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,5,2.5,5,11
2,2,15,3,1,3,5
3,2,19,1,1,6,9
4,3,17,1,1,0,6
5,2,21,3,1,9,7
6,1,21,3,2.5,7,1
7,2,25,8,2.5,5,8
8,2,25,1,1,2,5
9,3,21,5,1,0,3
10,1,17,3,1,5,3
11,3,15,5,1,1,0
12,3,21,1,2.5,1,0
13,3,25,1,2.5,11,0
14,1,21,5,4,9,4
15,3,15,5,2.5,5,0
16,2,17,1,1,1,5
17,1,21,1,4,9,4
18,1,23,1,1,7,1
19,1,21,8,2.5,7,9
20,1,19,1,1,6,4
21,3,19,1,1,9,0
22,2,15,8,2.5,7,1
23,1,23,3,1,4,10
24,2,21,3,2.5,1,9
25,2,15,1,1,7,1
26,3,17,1,4,0,4
27,3,19,1,1,3,0
28,2,17,1,1,3,1
29,2,15,1,1,1,3
30,3,17,1,4,1,0
31,1,23,3,1,1,10
32,2,25,1,4,11,8
33,1,23,1,4,4,1
34,3,19,3,1,3,0
35,1,23,3,2.5,1,7
36,3,25,3,1,6,0
