nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,4,0.5,1,7
2,3,25,6,0.5,0,1
3,2,17,2,0.5,1,3
4,2,17,2,3.5,5,1
5,1,25,2,2,8,2
6,2,21,4,0.5,1,7
7,1,25,2,2,8,11
8,1,21,2,2,9,7
9,2,25,4,0.5,8,11
10,1,17,4,3.5,1,5
11,3,19,2,0.5,0,9
12,2,19,2,2,1,9
13,3,25,8,0.5,0,6
14,2,23,6,0.5,4,1
15,3,19,2,3.5,3,0
16,3,25,2,0.5,0,4
17,1,15,2,0.5,3,1
18,3,19,4,2,0,1
19,3,17,2,2,3,0
20,2,25,2,3.5,11,2
21,3,21,2,2,0,1
22,3,23,2,0.5,0,6
23,1,19,8,2,4,6
24,2,25,6,0.5,11,8
25,1,21,4,0.5,9,4
26,3,23,2,0.5,10,0
27,1,21,6,3.5,9,1
28,2,19,2,0.5,6,4
29,2,17,4,0.5,3,8
30,1,15,2,0.5,7,3
31,1,21,4,0.5,1,4
32,3,23,4,0.5,0,8
33,2,21,4,3.5,7,4
34,2,23,2,0.5,4,7
35,1,21,6,2,4,9
36,3,15,8,2,5,0
