nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,0.5,8,3
2,2,25,2,2,2,5
3,3,19,2,2,0,9
4,3,15,2,0.5,0,5
5,3,23,2,2,8,0
6,1,19,2,0.5,9,4
7,3,23,2,0.5,1,0
8,1,25,4,2,2,8
9,1,15,2,2,3,1
10,3,15,4,0.5,0,1
11,2,25,2,0.5,8,2
12,3,21,4,0.5,0,5
13,3,21,4,0.5,3,0
14,2,17,4,0.5,5,3
15,2,23,6,3.5,7,4
16,2,15,2,0.5,1,5
17,3,23,2,0.5,3,0
18,1,25,2,0.5,5,11
19,2,19,4,2,4,9
20,1,17,2,0.5,8,1
21,2,17,2,2,5,1
22,1,23,2,0.5,1,10
23,3,19,2,2,0,5
24,1,21,4,0.5,9,7
25,3,17,2,2,0,3
26,3,17,6,2,0,8
27,1,19,6,0.5,9,6
28,2,17,8,0.5,8,1
29,2,17,2,0.5,3,5
30,1,19,8,3.5,4,1
31,3,19,6,3.5,1,0
32,1,17,4,3.5,3,5
33,2,25,2,0.5,2,5
34,1,17,8,0.5,1,8
35,1,21,6,3.5,7,9
36,2,25,4,3.5,8,11
