nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,0.5,4,9
2,3,23,2,2,3,0
3,2,17,2,0.5,8,5
4,1,23,8,0.5,7,4
5,1,25,4,0.5,8,11
6,3,25,2,0.5,11,0
7,2,23,6,0.5,10,1
8,1,25,6,3.5,5,2
9,1,19,2,2,9,6
10,3,19,4,3.5,3,0
11,1,23,2,0.5,1,7
12,2,23,2,3.5,1,4
13,3,25,2,0.5,11,0
14,1,15,2,0.5,1,3
15,2,25,2,3.5,8,2
16,3,23,4,0.5,6,0
17,1,25,4,0.5,8,2
18,1,19,4,0.5,9,4
19,3,19,2,0.5,1,0
20,2,21,8,2,1,7
21,2,21,4,0.5,1,9
22,1,25,6,2,11,5
23,3,17,2,0.5,4,0
24,3,19,2,3.5,7,0
25,1,23,4,2,4,10
26,2,17,8,2,3,5
27,3,23,6,0.5,1,0
28,1,15,2,0.5,5,3
29,1,25,2,3.5,11,2
30,2,25,6,2,8,11
31,2,21,4,2,1,9
32,2,17,4,0.5,3,5
33,3,23,2,2,8,0
34,3,25,2,0.5,4,0
35,2,25,4,0.5,5,2
36,3,17,2,2,1,0
