nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,0.5,3,7
2,1,15,6,0.5,1,3
3,2,25,8,0.5,5,8
4,1,17,6,3.5,8,3
5,3,17,2,3.5,6,0
6,1,25,2,3.5,2,8
7,2,23,2,3.5,7,1
8,1,19,2,0.5,4,6
9,3,23,2,2,1,0
10,2,19,2,2,1,6
11,1,21,4,0.5,9,7
12,2,25,2,2,11,2
13,3,25,4,0.5,0,4
14,3,19,2,0.5,0,3
15,3,25,2,0.5,0,11
16,3,17,2,3.5,0,3
17,3,21,2,2,9,0
18,1,23,4,2,4,1
19,3,15,4,2,1,0
20,3,17,6,0.5,0,1
21,1,25,4,2,8,11
22,2,15,8,0.5,7,5
23,1,23,6,0.5,1,10
24,2,17,4,0.5,3,1
25,2,25,8,0.5,11,2
26,1,19,2,2,1,9
27,2,23,6,0.5,4,10
28,1,15,4,3.5,5,7
29,1,17,2,0.5,1,3
30,2,17,2,2,5,3
31,2,15,2,0.5,7,3
32,1,19,4,0.5,6,1
33,2,15,4,0.5,5,3
34,3,21,4,0.5,5,0
35,3,15,2,2,0,4
36,3,19,2,0.5,0,7
