nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,8,3.5,6,0
2,2,25,6,0.5,5,11
3,3,15,2,2,4,0
4,2,15,2,0.5,1,5
5,2,21,2,3.5,7,9
6,1,25,4,0.5,2,5
7,3,19,4,3.5,0,1
8,3,17,2,2,1,0
9,1,17,2,0.5,5,3
10,3,23,6,2,3,0
11,3,15,4,2,0,5
12,2,25,2,0.5,5,2
13,2,19,4,0.5,9,4
14,1,25,2,3.5,11,2
15,3,15,8,0.5,1,0
16,1,15,2,0.5,1,3
17,1,15,4,0.5,5,3
18,2,21,2,2,1,7
19,1,25,4,2,11,8
20,1,17,2,0.5,5,1
21,1,19,2,2,6,9
22,2,21,6,0.5,4,7
23,2,21,2,0.5,9,1
24,1,21,8,3.5,7,1
25,3,19,4,0.5,3,0
26,1,25,2,2,5,8
27,1,17,2,0.5,3,1
28,3,21,4,0.5,0,7
29,2,21,2,0.5,4,9
30,2,17,2,0.5,1,8
31,3,15,2,0.5,0,7
32,3,19,6,2,0,9
33,2,25,6,3.5,2,11
34,1,25,2,2,11,8
35,3,25,4,0.5,0,4
36,2,15,4,0.5,7,3
