nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,4,0.5,9,4
2,1,15,4,2,7,3
3,2,19,2,3.5,4,6
4,2,23,4,2,7,10
5,1,17,2,0.5,8,3
6,2,23,2,2,10,1
7,1,15,8,0.5,1,7
8,3,15,2,0.5,3,5
9,2,19,2,2,1,9
10,2,25,6,2,5,2
11,3,21,2,3.5,7,9
12,1,23,4,2,1,4
13,1,19,2,0.5,4,9
14,3,19,6,2,9,4
15,3,21,8,0.5,9,1
16,1,17,2,0.5,8,5
17,3,23,2,2,1,10
18,3,17,4,3.5,1,8
19,1,17,4,0.5,1,5
20,1,15,8,0.5,5,1
21,3,17,2,2,3,1
22,2,19,2,0.5,6,1
23,2,23,2,0.5,4,1
24,3,17,4,3.5,1,3
25,3,21,2,0.5,4,9
26,1,21,6,0.5,7,9
27,3,23,2,0.5,10,7
28,1,23,2,0.5,1,7
29,1,19,2,0.5,6,4
30,2,21,2,0.5,1,4
31,1,23,6,0.5,10,1
32,2,25,4,3.5,5,8
33,3,23,2,3.5,1,7
34,2,15,4,0.5,7,5
35,2,15,6,0.5,5,3
36,2,25,4,2,5,11
