nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,2,1,0
2,3,25,4,0.5,4,0
3,2,15,6,0.5,7,1
4,1,25,2,3.5,2,5
5,1,25,4,0.5,11,5
6,3,19,2,2,1,0
7,2,15,2,2,3,5
8,2,23,2,0.5,7,4
9,1,21,2,3.5,7,4
10,1,23,2,0.5,4,10
11,2,17,2,2,3,1
12,2,15,4,0.5,5,1
13,1,23,8,0.5,7,10
14,3,15,6,0.5,2,0
15,2,17,2,2,3,5
16,1,17,2,3.5,1,8
17,1,21,4,3.5,7,1
18,3,25,8,0.5,9,0
19,3,21,2,0.5,5,0
20,1,17,6,0.5,5,8
21,2,21,4,0.5,1,7
22,3,21,2,2,7,0
23,2,25,2,2,11,8
24,3,15,4,0.5,4,0
25,2,17,4,0.5,1,3
26,3,23,6,3.5,3,0
27,2,21,6,2,9,7
28,3,17,4,2,8,0
29,2,23,8,0.5,4,10
30,1,17,2,2,3,1
31,2,19,2,0.5,9,1
32,1,25,2,0.5,2,11
33,1,21,2,0.5,1,7
34,3,21,4,0.5,9,0
35,3,17,4,3.5,1,0
36,1,19,2,0.5,9,4
