nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,2,2,0,6
2,3,15,2,3.5,1,0
3,2,17,8,0.5,3,5
4,1,19,2,0.5,6,9
5,3,15,6,0.5,0,7
6,3,21,2,3.5,0,1
7,3,23,6,2,0,6
8,3,17,2,2,0,3
9,1,21,8,0.5,4,1
10,2,19,2,2,9,1
11,2,17,2,0.5,8,5
12,2,21,4,2,7,9
13,2,19,2,0.5,9,6
14,1,23,6,0.5,10,1
15,1,17,2,0.5,3,1
16,1,25,6,0.5,2,11
17,2,21,4,0.5,4,9
18,2,19,4,0.5,6,4
19,2,25,2,0.5,5,11
20,2,23,4,0.5,7,1
21,2,19,2,2,9,4
22,3,17,4,0.5,6,0
23,2,15,4,0.5,1,5
24,3,17,2,3.5,8,0
25,1,19,2,2,4,6
26,2,23,2,0.5,7,1
27,3,15,8,0.5,5,0
28,1,25,6,3.5,8,5
29,1,17,4,2,1,3
30,1,17,2,2,1,3
31,1,21,2,0.5,1,9
32,1,17,4,0.5,1,5
33,1,17,2,0.5,8,3
34,3,21,4,3.5,3,0
35,3,21,2,2,0,1
36,3,21,4,3.5,3,0
