nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,8,0.5,1,5
2,1,15,2,2,7,1
3,3,25,4,0.5,0,11
4,1,19,2,0.5,4,1
5,2,19,2,3.5,1,4
6,3,19,2,0.5,5,0
7,3,19,4,3.5,3,0
8,1,25,2,0.5,11,5
9,1,21,2,0.5,4,9
10,2,17,2,0.5,5,1
11,1,17,4,2,3,5
12,3,19,2,2,0,3
13,1,15,6,0.5,5,1
14,1,15,4,0.5,1,3
15,2,23,4,3.5,7,4
16,3,21,2,2,0,1
17,2,25,2,2,8,5
18,3,19,4,2,9,0
19,1,19,2,0.5,4,9
20,3,17,2,2,4,0
21,1,15,2,0.5,5,7
22,3,25,2,0.5,0,1
23,2,23,2,2,4,7
24,3,23,8,0.5,0,8
25,2,21,6,0.5,1,9
26,1,17,2,0.5,8,5
27,2,21,2,3.5,1,9
28,3,15,6,3.5,0,5
29,2,19,6,0.5,9,1
30,1,21,6,2,7,9
31,3,23,4,0.5,0,1
32,2,25,4,3.5,11,8
33,2,21,4,0.5,9,4
34,2,15,4,0.5,1,5
35,1,19,8,0.5,4,1
36,3,15,2,2,0,2
