nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,2,5,11
2,3,17,4,5,3,8
3,1,15,6,2,3,1
4,1,19,2,3.5,6,4
5,2,23,4,2,10,4
6,2,15,4,3.5,7,1
7,1,19,4,2,1,6
8,3,17,2,3.5,3,1
9,2,23,8,2,7,10
10,2,21,6,3.5,7,4
11,2,19,4,5,1,4
12,1,19,2,5,4,9
13,2,23,2,3.5,4,1
14,3,15,4,3.5,5,3
15,3,19,2,2,9,4
16,1,23,2,5,10,7
17,1,21,2,2,9,7
18,1,19,6,2,1,9
19,2,23,4,2,1,10
20,2,23,2,2,10,1
21,3,19,4,2,9,1
22,2,17,2,3.5,5,8
23,1,21,8,2,1,4
24,1,21,2,5,7,1
25,3,15,4,2,1,5
26,1,25,8,3.5,5,8
27,2,17,2,3.5,3,5
28,3,21,2,2,7,9
29,3,25,2,2,8,5
30,1,15,2,3.5,5,1
31,3,23,4,2,1,4
32,2,17,2,2,8,3
33,3,15,2,5,3,7
34,3,21,6,2,4,1
35,1,15,2,2,1,5
36,3,25,6,2,11,8
