nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,8,1.5,4,10
2,1,17,1,1.5,5,3
3,1,17,3,4.5,1,3
4,1,17,3,1.5,1,8
5,2,17,8,4.5,1,3
6,3,17,5,3,3,0
7,3,23,1,4.5,0,7
8,2,15,3,3,7,3
9,3,23,1,1.5,0,7
10,3,25,1,4.5,0,11
11,2,23,1,1.5,4,7
12,3,15,3,3,5,0
13,2,19,3,1.5,4,9
14,3,21,3,1.5,1,0
15,1,25,8,1.5,2,11
16,2,23,1,4.5,7,10
17,3,19,3,1.5,1,0
18,3,25,1,1.5,2,0
19,3,25,1,3,0,2
20,2,25,3,1.5,5,8
21,2,19,1,1.5,9,4
22,3,15,5,3,7,0
23,2,23,1,3,10,4
24,1,23,1,3,1,7
25,3,25,5,3,11,0
26,2,23,1,3,7,10
27,1,25,3,1.5,11,8
28,1,15,1,1.5,1,5
29,1,19,5,1.5,1,4
30,1,15,1,3,5,7
31,1,23,3,1.5,4,1
32,3,21,1,1.5,0,9
33,1,25,1,1.5,5,2
34,1,15,1,1.5,3,7
35,2,19,1,1.5,6,4
36,2,23,5,4.5,7,1
