nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,1,1,5
2,2,19,5,4,9,4
3,2,25,5,2.5,5,11
4,1,15,8,4,3,5
5,3,25,3,1,0,11
6,3,23,1,1,0,1
7,1,21,3,2.5,7,1
8,3,21,1,2.5,0,5
9,3,23,3,1,6,0
10,2,17,3,1,1,5
11,3,19,1,1,3,0
12,3,25,3,1,9,0
13,2,17,1,2.5,8,5
14,1,17,1,1,1,8
15,3,17,1,4,3,0
16,2,21,1,2.5,9,7
17,1,23,1,1,4,1
18,3,25,8,1,9,0
19,2,19,1,1,6,4
20,1,23,5,1,7,4
21,1,19,1,1,6,9
22,1,17,3,1,3,8
23,3,17,3,1,3,0
24,1,15,1,4,1,3
25,2,17,1,4,8,3
26,2,19,1,2.5,6,1
27,2,25,1,4,5,2
28,2,17,3,1,1,3
29,1,25,1,2.5,2,11
30,3,21,1,1,1,0
31,1,21,5,1,4,7
32,2,25,5,1,11,2
33,2,19,3,1,9,1
34,3,15,8,2.5,1,0
35,1,21,1,2.5,7,9
36,3,19,3,2.5,0,9
