nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,1.5,1,0
2,1,19,1,1.5,6,4
3,2,19,1,4.5,6,9
4,3,15,5,3,0,3
5,3,19,3,1.5,9,0
6,1,17,3,3,5,8
7,2,21,3,1.5,7,1
8,1,21,8,1.5,7,9
9,1,15,5,1.5,1,5
10,2,15,3,3,5,3
11,2,25,8,4.5,2,11
12,2,23,1,4.5,1,4
13,1,17,1,1.5,3,5
14,2,21,1,1.5,7,1
15,3,19,3,1.5,1,0
16,3,23,1,3,0,7
17,3,21,1,1.5,9,0
18,2,21,1,1.5,4,1
19,3,17,1,1.5,0,1
20,1,23,3,3,4,1
21,2,17,1,3,3,8
22,3,25,5,1.5,0,2
23,1,25,3,1.5,5,8
24,1,21,1,4.5,9,1
25,3,25,5,3,0,5
26,1,23,5,1.5,1,7
27,3,25,3,3,2,0
28,3,19,1,1.5,0,9
29,2,17,8,1.5,8,3
30,3,15,3,4.5,7,0
31,2,19,1,3,4,6
32,1,17,3,1.5,5,3
33,2,25,1,1.5,2,5
34,2,17,1,4.5,8,3
35,1,25,1,3,5,11
36,1,19,1,1.5,9,1
