nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,3.5,10,1
2,1,21,4,2,7,1
3,3,25,2,2,4,0
4,2,15,4,5,3,1
5,3,23,2,3.5,1,0
6,3,17,6,5,0,8
7,2,23,2,2,10,7
8,3,17,8,2,0,6
9,3,19,4,5,0,9
10,2,21,2,2,9,4
11,3,19,2,2,7,0
12,2,17,2,3.5,5,1
13,2,15,4,2,3,7
14,1,17,8,3.5,8,1
15,2,23,2,2,4,7
16,2,17,6,2,5,3
17,3,15,4,3.5,0,1
18,1,17,4,2,1,8
19,3,17,2,2,0,4
20,1,25,4,3.5,8,11
21,3,19,2,2,0,3
22,3,15,2,2,0,1
23,1,25,6,3.5,8,5
24,2,21,2,2,1,7
25,2,21,2,5,9,7
26,3,21,2,2,0,3
27,2,23,6,2,1,4
28,1,19,4,5,6,9
29,1,17,4,2,1,5
30,2,25,2,3.5,2,11
31,1,25,2,2,11,5
32,1,15,4,2,3,1
33,2,19,2,3.5,4,6
34,1,17,8,3.5,3,8
35,1,23,6,5,1,4
36,3,21,2,2,5,0
