nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,6,2,9,1
2,2,21,4,0.5,4,9
3,1,25,2,0.5,2,8
4,1,25,6,0.5,8,2
5,3,25,2,3.5,4,0
6,1,23,2,2,4,10
7,1,21,2,2,4,7
8,2,25,2,3.5,11,2
9,3,19,6,3.5,7,0
10,2,21,8,0.5,7,9
11,1,23,2,0.5,7,1
12,1,19,8,0.5,1,6
13,3,25,4,2,0,1
14,2,15,8,3.5,7,5
15,2,23,2,0.5,4,7
16,2,19,4,0.5,1,9
17,3,19,6,0.5,0,5
18,2,19,2,0.5,6,9
19,2,15,2,0.5,3,1
20,2,19,4,0.5,1,9
21,3,23,2,3.5,0,10
22,1,25,4,2,8,5
23,3,25,2,2,0,11
24,3,15,4,2,0,2
25,1,25,4,0.5,5,2
26,3,17,2,0.5,4,0
27,3,25,4,0.5,0,9
28,3,19,4,2,0,1
29,2,19,2,2,1,4
30,2,15,6,0.5,1,3
31,3,17,2,0.5,0,3
32,3,23,2,0.5,1,0
33,1,19,2,2,9,4
34,1,21,2,0.5,7,4
35,1,23,2,3.5,10,4
36,1,19,4,0.5,9,6
