nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,0.5,11,8
2,3,21,2,3.5,9,7
3,3,25,2,2,5,11
4,1,15,2,0.5,3,7
5,2,19,4,2,9,4
6,2,25,4,3.5,11,8
7,3,21,8,2,9,4
8,3,15,8,0.5,7,5
9,1,15,4,2,5,7
10,3,21,2,0.5,7,9
11,1,25,2,2,2,8
12,1,23,2,0.5,1,10
13,2,15,6,0.5,3,5
14,2,15,4,3.5,5,3
15,3,21,6,3.5,1,7
16,1,23,2,0.5,4,1
17,3,17,4,2,1,8
18,1,15,2,0.5,5,1
19,1,17,4,2,5,3
20,1,19,4,0.5,9,4
21,1,19,2,0.5,4,6
22,2,19,8,3.5,1,4
23,1,25,4,0.5,2,5
24,3,17,6,0.5,3,5
25,3,25,4,0.5,8,5
26,3,15,2,0.5,3,1
27,2,15,2,2,7,1
28,3,25,6,0.5,8,2
29,1,17,2,0.5,8,1
30,2,21,4,0.5,1,7
31,1,25,2,0.5,5,11
32,2,23,2,0.5,7,10
33,2,15,2,0.5,1,7
34,3,25,2,3.5,8,5
35,2,25,6,2,5,2
36,2,23,2,2,7,1
