nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,3,1.5,5,8
2,2,25,1,1.5,5,2
3,3,23,1,1.5,0,7
4,1,19,1,1.5,9,4
5,3,17,8,1.5,0,3
6,1,23,1,1.5,10,4
7,2,15,5,3,1,5
8,3,15,1,3,7,0
9,3,15,5,1.5,1,0
10,1,25,1,3,2,8
11,3,21,3,3,0,1
12,1,19,1,1.5,6,4
13,1,21,3,4.5,4,7
14,2,21,3,3,7,4
15,1,17,1,1.5,8,1
16,1,15,5,3,3,1
17,1,25,1,3,5,11
18,2,19,1,1.5,4,6
19,2,21,3,1.5,7,9
20,1,15,3,4.5,5,1
21,3,23,1,3,0,1
22,1,23,8,1.5,4,7
23,2,23,3,1.5,1,4
24,2,17,3,1.5,8,3
25,1,21,5,1.5,4,9
26,2,19,1,4.5,1,4
27,3,23,1,1.5,4,0
28,2,17,5,3,8,1
29,2,21,3,4.5,9,7
30,3,19,3,4.5,6,0
31,2,19,1,1.5,1,9
32,3,15,1,4.5,1,0
33,3,19,8,1.5,4,0
34,2,21,1,1.5,7,9
35,3,19,1,3,0,4
36,3,17,1,1.5,1,0
