nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,3,0,4
2,2,19,1,4.5,1,6
3,1,25,3,1.5,5,2
4,3,23,5,3,7,0
5,2,17,5,1.5,3,5
6,1,21,1,4.5,7,9
7,2,19,3,1.5,6,4
8,3,23,3,1.5,0,4
9,2,15,1,4.5,5,3
10,2,23,5,3,1,10
11,2,23,1,1.5,4,10
12,2,23,3,1.5,1,7
13,3,19,1,4.5,9,0
14,1,15,1,1.5,5,1
15,1,19,1,4.5,1,4
16,3,21,1,3,9,0
17,3,15,8,3,1,0
18,1,19,8,1.5,4,6
19,3,23,1,1.5,0,4
20,1,21,3,1.5,9,7
21,3,21,1,4.5,9,0
22,1,25,3,3,5,2
23,3,19,5,1.5,9,0
24,3,21,1,1.5,9,0
25,1,25,1,1.5,11,8
26,1,21,1,1.5,9,4
27,3,17,3,1.5,8,0
28,2,17,1,1.5,1,8
29,1,19,3,1.5,4,9
30,3,23,3,3,1,0
31,2,25,8,1.5,11,2
32,1,19,1,3,9,1
33,1,17,1,3,3,5
34,2,23,5,1.5,10,7
35,2,17,3,1.5,5,1
36,2,25,1,3,2,5
