nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,1.5,1,7
2,1,21,5,3,9,1
3,3,23,3,1.5,0,1
4,1,25,5,4.5,11,5
5,1,19,5,3,6,4
6,1,25,1,1.5,11,2
7,2,23,3,1.5,7,1
8,1,23,3,4.5,10,7
9,1,19,3,3,6,4
10,2,15,1,1.5,3,1
11,2,17,1,1.5,1,5
12,2,25,5,3,11,5
13,2,19,1,3,4,1
14,3,17,3,1.5,1,0
15,2,19,3,1.5,4,9
16,2,25,1,1.5,8,2
17,1,15,3,3,1,3
18,1,21,3,1.5,1,7
19,2,15,1,1.5,7,3
20,1,17,8,1.5,5,8
21,3,15,1,3,0,7
22,1,15,1,1.5,1,7
23,3,17,1,1.5,1,0
24,3,19,8,3,4,0
25,1,25,1,1.5,2,5
26,3,19,1,4.5,6,0
27,3,25,8,1.5,11,0
28,2,25,1,1.5,5,8
29,2,19,1,4.5,4,9
30,3,19,1,1.5,0,4
31,1,25,3,4.5,11,8
32,3,23,1,3,0,4
33,3,21,5,1.5,4,0
34,3,19,1,4.5,1,0
35,3,17,1,1.5,0,5
36,2,15,3,3,5,3
