nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,3,3,5
2,3,21,3,4.5,0,7
3,2,21,3,4.5,7,1
4,3,21,1,3,0,4
5,3,19,1,3,1,0
6,1,17,5,1.5,8,3
7,2,19,8,4.5,1,4
8,3,15,1,3,7,0
9,2,19,3,3,9,1
10,1,19,8,1.5,1,4
11,1,15,1,4.5,3,5
12,3,23,3,1.5,7,0
13,3,17,1,1.5,0,5
14,2,19,3,3,6,9
15,2,15,1,1.5,7,3
16,1,23,1,3,1,7
17,3,17,8,4.5,0,1
18,2,25,1,1.5,8,11
19,2,21,3,1.5,1,9
20,3,25,3,1.5,0,8
21,1,15,1,4.5,3,1
22,1,23,5,3,1,4
23,2,17,1,1.5,3,5
24,3,23,1,3,0,10
25,1,21,3,1.5,4,9
26,2,17,1,1.5,5,3
27,1,23,1,1.5,10,1
28,2,23,1,1.5,4,1
29,2,17,5,1.5,8,3
30,1,19,5,1.5,9,1
31,1,23,3,1.5,10,7
32,1,17,1,3,8,5
33,3,25,5,1.5,0,8
34,1,15,3,1.5,5,7
35,3,25,1,1.5,0,5
36,3,25,1,1.5,0,11
