nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,4,2,9,4
2,2,23,4,3.5,7,4
3,3,21,4,2,5,0
4,3,25,2,2,1,0
5,1,23,4,2,4,7
6,2,23,4,2,10,7
7,3,17,4,3.5,4,0
8,2,15,2,3.5,7,1
9,1,15,2,3.5,3,5
10,3,17,4,3.5,8,0
11,1,23,2,2,1,4
12,1,23,2,5,7,1
13,3,17,8,5,1,0
14,1,17,8,5,8,5
15,1,15,2,5,1,7
16,3,23,2,2,0,8
17,1,25,2,3.5,2,11
18,2,23,2,2,1,7
19,2,25,6,3.5,11,2
20,1,19,2,2,4,9
21,2,19,2,2,1,6
22,1,23,6,2,7,10
23,3,23,4,2,0,3
24,2,25,6,3.5,5,2
25,2,23,4,2,7,1
26,3,23,2,2,3,0
27,3,19,8,2,0,1
28,1,21,2,2,7,4
29,3,15,2,3.5,0,7
30,2,23,4,3.5,4,1
31,2,21,2,2,4,9
32,3,19,6,5,7,0
33,2,15,2,2,5,7
34,1,21,2,5,1,4
35,3,19,2,2,0,3
36,2,19,6,2,9,4
