nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,1.5,4,9
2,3,19,3,1.5,1,0
3,1,21,5,3,7,9
4,3,23,5,1.5,1,0
5,3,17,1,1.5,0,5
6,1,21,8,4.5,4,7
7,1,21,3,1.5,7,4
8,3,21,1,3,4,0
9,1,15,1,1.5,7,5
10,3,23,1,1.5,7,0
11,1,21,1,4.5,7,1
12,3,15,3,1.5,5,0
13,1,15,5,1.5,7,5
14,1,15,1,1.5,3,1
15,3,21,1,3,9,0
16,2,19,1,3,1,6
17,1,15,3,4.5,7,3
18,3,25,3,1.5,0,11
19,2,17,1,1.5,5,8
20,3,15,1,1.5,1,0
21,1,15,5,1.5,7,1
22,2,17,1,4.5,1,5
23,2,17,3,1.5,3,5
24,2,15,3,4.5,1,5
25,2,21,1,1.5,7,9
26,3,23,1,3,0,10
27,1,15,8,3,7,3
28,3,21,8,3,1,0
29,2,19,1,3,4,9
30,2,19,5,1.5,6,1
31,3,25,1,4.5,11,0
32,2,19,1,1.5,6,4
33,2,21,3,1.5,1,4
34,2,17,3,1.5,8,1
35,1,25,3,3,2,11
36,1,21,1,3,1,4
