nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,1.5,10,4
2,1,25,8,3,2,8
3,1,25,1,1.5,11,2
4,2,17,8,1.5,1,3
5,3,17,5,1.5,3,0
6,2,17,1,1.5,5,8
7,2,21,3,1.5,9,4
8,1,25,1,1.5,8,2
9,1,25,1,1.5,8,5
10,3,21,1,1.5,0,1
11,2,21,1,4.5,4,9
12,1,17,5,3,5,1
13,3,21,1,1.5,7,0
14,3,15,5,1.5,5,0
15,3,25,3,3,8,0
16,2,17,3,3,1,8
17,3,25,1,1.5,0,2
18,1,15,3,1.5,7,5
19,1,25,1,1.5,5,8
20,2,25,3,3,2,5
21,1,15,5,4.5,3,1
22,2,25,3,1.5,11,5
23,2,17,3,3,5,8
24,2,15,8,1.5,7,1
25,3,15,1,1.5,7,0
26,1,19,1,3,1,9
27,3,25,1,1.5,8,0
28,2,23,1,4.5,4,10
29,3,25,1,1.5,11,0
30,2,17,1,3,1,5
31,1,15,3,4.5,5,7
32,2,25,5,1.5,2,5
33,1,25,3,4.5,5,2
34,3,15,1,4.5,0,3
35,3,15,1,3,3,0
36,3,15,3,3,0,7
