nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,5,4.5,4,7
2,1,25,1,1.5,2,8
3,2,17,5,1.5,5,1
4,1,15,3,1.5,1,5
5,3,23,5,1.5,1,0
6,2,25,3,1.5,5,2
7,1,19,8,3,9,4
8,1,19,5,3,9,4
9,3,21,8,4.5,4,0
10,3,19,1,1.5,9,0
11,3,25,3,3,0,11
12,1,19,1,3,4,9
13,2,17,1,1.5,8,3
14,1,19,5,1.5,6,4
15,3,25,1,3,5,0
16,2,17,3,1.5,5,8
17,2,23,1,3,4,10
18,1,19,1,1.5,4,6
19,1,25,1,4.5,2,5
20,3,19,3,3,4,0
21,3,23,1,4.5,7,0
22,2,17,3,4.5,5,8
23,1,23,3,1.5,10,1
24,2,23,1,3,7,4
25,2,19,1,1.5,1,9
26,2,25,1,3,11,2
27,3,17,8,4.5,5,0
28,3,23,1,3,4,0
29,1,23,1,1.5,4,1
30,2,15,1,1.5,5,7
31,1,21,1,1.5,9,7
32,3,25,3,1.5,0,5
33,3,25,1,1.5,0,2
34,3,25,3,1.5,0,8
35,2,15,1,1.5,7,5
36,1,21,3,1.5,1,7
