nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,1,2.5,8,3
2,2,15,8,1,3,1
3,3,25,1,1,0,4
4,3,17,3,1,6,0
5,2,23,1,1,1,10
6,3,17,3,1,0,8
7,1,15,1,2.5,1,5
8,3,21,1,2.5,0,3
9,3,25,1,2.5,0,4
10,3,25,1,1,6,0
11,2,25,1,2.5,11,5
12,3,25,8,4,11,0
13,2,25,8,1,11,8
14,3,17,3,2.5,0,6
15,1,15,3,2.5,5,3
16,2,25,5,1,8,2
17,1,25,1,1,11,2
18,1,25,1,4,8,5
19,3,21,5,4,0,1
20,3,15,5,4,0,1
21,3,15,1,2.5,0,1
22,2,21,3,1,1,7
23,2,15,1,1,1,3
24,1,25,1,2.5,11,8
25,2,17,3,1,1,8
26,1,19,3,1,6,1
27,2,15,1,1,1,3
28,3,21,1,4,0,5
29,1,23,1,1,7,10
30,2,17,3,1,3,8
31,1,17,5,1,8,1
32,1,25,5,1,5,8
33,1,15,3,1,3,1
34,2,15,3,2.5,3,5
35,2,25,1,1,5,11
36,1,25,1,4,8,11
