nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,5,3,4,1
2,1,15,1,3,7,3
3,2,23,3,4.5,1,7
4,2,25,3,3,8,2
5,2,17,3,1.5,3,5
6,1,15,5,1.5,3,5
7,3,19,1,3,4,0
8,1,15,1,3,7,3
9,1,19,5,3,6,4
10,2,17,8,1.5,1,8
11,3,21,3,4.5,0,4
12,3,25,1,1.5,0,11
13,2,15,5,1.5,5,1
14,3,17,1,4.5,1,0
15,1,19,3,3,9,1
16,3,17,8,1.5,8,0
17,3,21,1,4.5,0,7
18,1,17,3,1.5,1,3
19,3,21,3,1.5,9,0
20,2,17,1,1.5,8,1
21,1,15,1,4.5,3,1
22,3,25,3,1.5,0,2
23,1,25,1,3,5,11
24,2,19,1,1.5,9,6
25,3,19,1,1.5,0,6
26,2,19,1,4.5,9,1
27,2,21,1,1.5,7,1
28,3,23,1,1.5,7,0
29,3,15,3,1.5,0,3
30,1,19,1,3,1,6
31,1,25,1,1.5,2,8
32,3,23,5,3,7,0
33,1,15,3,1.5,7,3
34,1,25,1,1.5,2,5
35,2,23,1,1.5,4,1
36,2,15,8,1.5,1,7
