nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,1.5,1,3
2,1,25,3,1.5,11,5
3,2,23,1,1.5,4,10
4,1,17,1,4.5,8,5
5,3,21,1,3,0,1
6,1,19,8,1.5,9,1
7,3,19,1,3,0,9
8,3,23,1,4.5,1,0
9,2,25,1,1.5,2,8
10,1,17,3,1.5,3,5
11,1,19,1,1.5,1,6
12,3,15,8,1.5,5,0
13,2,21,1,3,9,1
14,1,19,3,1.5,9,1
15,3,23,8,3,0,7
16,2,23,1,4.5,4,1
17,1,21,3,1.5,4,9
18,3,21,5,3,0,1
19,1,21,5,4.5,7,9
20,3,15,3,1.5,0,3
21,2,17,1,3,5,8
22,3,25,3,3,0,8
23,3,15,5,1.5,1,0
24,2,21,1,4.5,7,1
25,1,25,3,1.5,2,8
26,1,23,1,1.5,4,1
27,3,19,1,1.5,0,6
28,2,19,1,3,9,4
29,2,21,1,1.5,4,9
30,3,23,5,1.5,0,4
31,2,19,3,3,1,4
32,2,21,3,1.5,9,7
33,1,25,1,1.5,8,5
34,1,23,5,3,4,7
35,2,23,3,1.5,1,4
36,3,25,1,4.5,0,5
