nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,4,5,5,8
2,3,25,2,2,0,6
3,1,19,2,2,9,4
4,2,19,6,2,9,1
5,2,21,8,3.5,9,1
6,2,23,8,2,4,10
7,1,19,6,2,1,4
8,3,25,4,5,11,0
9,3,25,4,2,0,1
10,2,21,6,2,9,4
11,1,21,2,2,1,4
12,2,25,4,2,2,8
13,1,23,2,5,4,7
14,3,15,2,2,0,2
15,1,23,2,3.5,1,7
16,1,25,2,5,8,2
17,2,25,2,2,8,2
18,3,17,4,3.5,3,0
19,2,17,4,2,3,5
20,3,23,2,3.5,8,0
21,2,15,6,2,5,3
22,3,21,2,2,9,0
23,1,19,6,3.5,9,6
24,3,17,2,2,0,3
25,3,19,2,3.5,0,1
26,1,25,4,2,2,11
27,1,19,4,2,9,6
28,2,19,2,5,6,4
29,3,23,2,3.5,1,0
30,3,19,8,3.5,5,0
31,2,21,4,2,4,9
32,2,19,2,3.5,6,9
33,2,17,2,2,3,1
34,1,17,2,5,3,1
35,3,15,2,2,5,0
36,1,19,4,3.5,1,9
