nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,3,1,1,5
2,2,25,1,2.5,5,2
3,2,17,1,1,3,5
4,2,15,3,2.5,1,3
5,1,23,1,1,10,1
6,3,21,1,1,5,0
7,3,25,1,1,0,9
8,2,17,1,4,1,5
9,1,15,1,2.5,1,7
10,2,15,1,1,3,7
11,1,23,1,1,4,7
12,3,15,1,2.5,0,1
13,2,19,3,1,1,4
14,1,23,3,2.5,7,1
15,1,25,5,1,5,11
16,1,21,8,1,4,1
17,3,25,1,4,0,4
18,1,25,1,1,8,11
19,2,17,3,4,8,3
20,2,23,1,2.5,7,1
21,2,23,3,2.5,10,7
22,3,17,1,1,8,0
23,3,17,1,1,1,0
24,3,17,1,1,0,1
25,1,21,8,2.5,1,9
26,3,19,3,4,3,0
27,2,25,5,4,8,5
28,3,23,1,2.5,8,0
29,3,17,3,2.5,3,0
30,1,21,5,1,7,4
31,1,19,1,1,9,1
32,1,15,3,1,7,5
33,1,25,8,1,11,5
34,2,15,5,1,5,7
35,3,23,3,4,6,0
36,3,25,5,1,0,11
