nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,8,2,7,10
2,1,21,2,3.5,9,7
3,3,19,4,2,9,0
4,3,21,6,5,0,3
5,2,23,4,3.5,1,4
6,3,23,4,2,0,3
7,1,15,2,5,7,3
8,2,17,4,2,1,3
9,3,25,2,2,6,0
10,3,23,6,3.5,0,8
11,1,23,8,2,1,7
12,2,17,2,3.5,3,8
13,3,15,4,2,0,5
14,1,17,2,2,5,3
15,3,21,2,2,0,1
16,2,15,6,3.5,7,3
17,3,23,2,2,10,0
18,2,25,2,2,8,2
19,2,21,6,2,7,9
20,2,21,2,2,4,7
21,2,19,2,3.5,6,1
22,2,19,2,2,4,1
23,2,15,8,2,1,5
24,2,21,2,5,4,1
25,1,21,2,2,4,7
26,1,17,6,2,8,5
27,1,19,4,2,1,9
28,1,15,2,5,3,7
29,3,15,4,2,2,0
30,2,23,4,3.5,1,10
31,1,17,2,3.5,8,1
32,3,21,2,3.5,0,1
33,1,21,4,5,7,4
34,1,21,2,3.5,9,1
35,3,15,2,5,4,0
36,3,21,4,2,0,1
