nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,1.5,0,1
2,3,19,1,3,4,0
3,2,19,5,3,6,9
4,2,19,5,1.5,6,1
5,1,25,8,1.5,11,8
6,2,19,3,4.5,9,1
7,2,25,1,1.5,5,11
8,3,25,1,1.5,11,0
9,3,25,5,1.5,11,0
10,2,23,8,4.5,10,7
11,1,25,1,3,11,5
12,1,23,5,4.5,1,10
13,3,21,1,1.5,7,0
14,1,17,1,4.5,3,8
15,1,25,1,1.5,2,11
16,2,17,3,3,3,8
17,2,15,1,1.5,7,1
18,3,25,3,1.5,5,0
19,1,17,5,1.5,5,1
20,1,21,1,1.5,9,4
21,3,17,1,3,8,0
22,2,23,3,3,4,7
23,2,23,3,3,10,7
24,2,15,3,1.5,1,3
25,1,19,1,1.5,1,9
26,1,17,3,1.5,1,3
27,2,15,8,1.5,1,3
28,1,21,1,1.5,1,7
29,3,19,3,1.5,4,0
30,3,23,3,3,7,0
31,1,25,1,4.5,5,2
32,1,19,1,1.5,6,4
33,3,23,3,3,0,1
34,2,15,1,1.5,3,1
35,3,17,1,4.5,8,0
36,3,23,1,3,1,0
