nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,1,0,5
2,3,21,3,4,1,0
3,3,21,1,4,5,0
4,3,17,5,1,8,0
5,2,19,1,2.5,4,6
6,1,23,3,1,1,7
7,1,21,1,2.5,4,1
8,3,17,3,1,0,8
9,2,19,8,2.5,9,6
10,2,19,1,2.5,9,4
11,3,19,1,2.5,3,0
12,2,21,1,2.5,4,9
13,3,25,3,4,9,0
14,1,17,1,2.5,3,1
15,1,23,3,1,10,7
16,2,21,1,4,9,1
17,3,19,5,1,3,0
18,3,15,3,1,0,2
19,1,15,5,1,1,3
20,2,17,3,1,1,5
21,2,17,5,2.5,1,3
22,2,17,3,1,5,3
23,2,23,1,1,1,10
24,1,15,3,1,5,7
25,3,19,1,1,0,7
26,2,25,5,2.5,8,5
27,1,23,1,4,7,10
28,1,19,1,2.5,9,4
29,1,21,3,1,4,9
30,1,25,1,1,8,2
31,3,15,1,1,0,1
32,1,17,1,1,8,1
33,3,17,1,1,1,0
34,1,23,8,4,1,10
35,2,25,1,1,8,2
36,2,23,8,1,4,7
