nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,3,3,0,9
2,1,19,1,1.5,1,6
3,1,17,1,3,1,8
4,2,23,1,1.5,10,7
5,1,15,1,1.5,1,5
6,1,23,3,3,4,1
7,2,25,1,4.5,8,11
8,3,21,1,4.5,1,0
9,1,25,1,1.5,8,5
10,2,23,5,1.5,7,1
11,3,23,3,1.5,10,0
12,1,19,1,1.5,4,6
13,1,25,5,1.5,5,11
14,3,21,1,1.5,0,7
15,3,15,5,3,0,7
16,2,19,3,1.5,9,1
17,1,25,5,1.5,5,8
18,3,19,1,4.5,0,4
19,1,19,8,1.5,6,4
20,2,17,3,3,3,1
21,2,21,1,1.5,9,4
22,2,17,1,1.5,3,8
23,3,23,5,1.5,10,0
24,2,21,1,4.5,7,9
25,3,17,3,4.5,3,0
26,2,17,1,1.5,8,5
27,1,19,1,1.5,9,4
28,1,17,1,3,1,3
29,3,23,3,1.5,4,0
30,2,15,8,1.5,1,7
31,2,21,3,4.5,1,9
32,1,21,3,1.5,9,1
33,3,21,1,3,0,9
34,3,17,8,3,0,1
35,3,15,3,3,7,0
36,2,17,1,3,1,3
