nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,4,2,4,10
2,3,15,4,0.5,0,5
3,3,15,2,0.5,0,4
4,1,21,2,0.5,7,4
5,1,19,2,2,6,4
6,3,23,2,0.5,0,1
7,1,21,4,3.5,4,7
8,3,19,4,0.5,0,5
9,1,15,6,3.5,1,5
10,2,15,2,2,5,1
11,1,15,4,2,1,7
12,2,25,2,0.5,5,2
13,3,19,2,0.5,0,3
14,1,17,8,0.5,5,8
15,2,19,6,2,9,4
16,1,23,4,0.5,10,4
17,3,17,4,0.5,0,8
18,2,17,8,0.5,1,3
19,2,21,2,0.5,7,1
20,1,19,4,0.5,1,4
21,3,21,2,2,0,1
22,2,25,2,0.5,5,11
23,1,19,2,0.5,9,1
24,2,15,6,2,1,5
25,2,15,6,3.5,3,5
26,1,17,8,2,5,8
27,2,19,2,0.5,9,1
28,2,17,2,2,3,1
29,3,19,4,0.5,7,0
30,3,21,6,0.5,0,3
31,1,21,2,2,9,7
32,3,15,2,0.5,1,0
33,2,17,2,0.5,8,5
34,2,19,2,3.5,1,9
35,3,19,2,3.5,0,9
36,3,19,4,3.5,0,3
