nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,2,5,0
2,2,19,4,3.5,9,1
3,2,23,4,0.5,10,7
4,3,21,2,0.5,5,0
5,1,17,2,0.5,5,8
6,3,15,2,0.5,4,0
7,1,23,8,0.5,1,7
8,2,17,4,0.5,5,3
9,1,25,6,3.5,5,2
10,3,23,2,0.5,1,0
11,3,15,6,2,1,0
12,2,21,2,3.5,1,7
13,2,15,4,2,7,3
14,3,19,2,0.5,9,0
15,2,23,2,0.5,1,4
16,1,25,4,3.5,5,8
17,3,15,2,3.5,1,0
18,1,19,2,0.5,9,1
19,3,21,4,2,9,0
20,3,17,4,0.5,3,0
21,2,23,6,0.5,7,1
22,1,23,4,2,7,4
23,1,17,2,2,5,1
24,1,17,4,0.5,8,3
25,2,19,8,0.5,4,9
26,3,17,2,0.5,6,0
27,3,23,2,0.5,3,0
28,2,23,2,3.5,1,10
29,2,17,8,2,3,1
30,3,17,4,0.5,3,0
31,2,19,6,2,4,9
32,1,15,6,0.5,5,7
33,1,15,2,0.5,1,7
34,1,25,2,0.5,5,8
35,2,23,2,2,10,7
36,1,23,2,2,1,4
