nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,8,0.5,9,1
2,3,17,2,0.5,8,1
3,1,25,2,0.5,8,2
4,1,21,2,0.5,9,1
5,2,21,8,2,9,4
6,1,25,4,3.5,2,8
7,3,23,6,3.5,7,1
8,1,15,2,0.5,1,3
9,2,21,6,0.5,7,1
10,1,17,2,3.5,8,5
11,3,23,4,2,10,1
12,1,21,2,3.5,7,4
13,2,25,2,0.5,5,2
14,3,19,2,2,9,4
15,1,15,2,0.5,5,7
16,2,19,2,2,1,4
17,2,25,4,3.5,5,2
18,3,25,2,0.5,2,8
19,3,21,4,0.5,1,4
20,2,15,4,0.5,5,7
21,3,17,4,0.5,5,1
22,2,17,6,2,3,8
23,1,17,6,2,1,8
24,3,17,4,2,8,5
25,3,21,8,0.5,7,4
26,1,17,4,0.5,8,5
27,1,19,4,2,4,9
28,3,25,2,0.5,5,2
29,2,21,2,0.5,7,4
30,2,19,2,2,4,6
31,2,15,2,0.5,1,7
32,2,15,2,3.5,3,5
33,3,17,4,0.5,5,8
34,1,21,2,0.5,9,4
35,3,23,6,0.5,1,4
36,2,19,2,2,1,6
