nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,1.5,7,5
2,3,23,1,1.5,10,0
3,1,25,3,3,5,8
4,2,25,5,1.5,11,5
5,2,21,3,4.5,7,1
6,1,25,1,1.5,8,11
7,1,15,3,3,5,3
8,2,17,8,1.5,8,5
9,2,25,3,4.5,8,11
10,1,17,1,3,3,5
11,1,21,5,1.5,1,4
12,3,21,1,4.5,7,0
13,2,15,1,1.5,5,3
14,1,17,1,1.5,1,5
15,3,17,3,1.5,0,5
16,3,21,1,1.5,4,0
17,3,23,1,1.5,0,4
18,2,25,1,4.5,11,2
19,3,25,5,3,2,0
20,2,19,1,1.5,1,9
21,2,17,3,1.5,1,5
22,3,19,5,3,0,1
23,3,17,1,3,3,0
24,2,25,3,3,5,2
25,1,15,1,1.5,3,1
26,1,15,1,1.5,1,7
27,1,17,3,4.5,5,3
28,2,23,1,1.5,10,1
29,3,21,8,3,0,9
30,1,19,5,1.5,6,1
31,2,19,1,3,1,6
32,3,21,1,1.5,4,0
33,2,23,3,1.5,10,4
34,1,23,1,4.5,4,1
35,3,17,1,1.5,1,0
36,3,15,8,3,0,5
