nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,1,1,0
2,2,25,3,2.5,2,8
3,3,21,1,1,0,9
4,1,25,1,2.5,5,11
5,2,15,5,2.5,3,1
6,3,23,1,1,1,0
7,1,19,1,1,9,1
8,2,25,1,1,8,2
9,2,17,1,4,8,5
10,2,21,1,1,7,9
11,3,25,1,2.5,9,0
12,2,15,1,4,7,1
13,2,23,3,2.5,4,7
14,2,21,8,1,7,4
15,1,17,3,1,8,3
16,1,23,1,4,1,4
17,1,15,1,1,3,1
18,3,23,1,4,0,3
19,1,17,5,1,1,8
20,2,23,1,1,4,7
21,2,19,3,1,6,4
22,1,21,8,1,9,7
23,3,17,3,1,4,0
24,3,17,3,4,0,1
25,1,21,8,2.5,9,4
26,3,23,5,1,0,3
27,1,15,3,1,1,5
28,3,21,3,4,0,5
29,3,15,3,1,5,0
30,2,23,5,2.5,4,10
31,1,23,5,1,1,4
32,3,25,1,2.5,11,0
33,1,23,1,2.5,7,1
34,1,17,1,2.5,1,8
35,2,17,1,1,5,8
36,3,19,3,1,3,0
