nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,1.5,1,9
2,2,19,3,3,1,4
3,3,23,5,1.5,0,7
4,3,23,1,1.5,0,7
5,3,19,1,1.5,0,1
6,2,17,1,1.5,1,8
7,3,23,1,3,7,0
8,1,25,1,1.5,11,8
9,3,23,1,4.5,0,4
10,1,21,8,3,7,1
11,1,21,1,4.5,9,1
12,1,15,1,1.5,1,5
13,1,21,1,1.5,4,1
14,2,21,1,3,1,7
15,1,15,1,1.5,3,1
16,1,17,3,3,5,8
17,3,17,1,1.5,0,8
18,1,23,1,1.5,1,10
19,2,25,3,3,2,5
20,1,23,3,1.5,10,1
21,3,21,1,1.5,7,0
22,2,23,5,4.5,7,4
23,3,25,8,3,0,8
24,2,15,1,1.5,7,3
25,2,23,5,1.5,7,10
26,2,15,3,1.5,1,5
27,2,17,1,1.5,5,3
28,1,15,3,4.5,7,5
29,2,21,5,3,9,1
30,1,17,3,1.5,3,8
31,1,23,8,1.5,4,7
32,2,15,1,4.5,7,3
33,3,17,5,3,1,0
34,3,17,3,1.5,0,1
35,3,25,1,4.5,0,2
36,3,25,3,3,5,0
