nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,1.5,11,8
2,3,17,1,4.5,8,0
3,3,21,3,3,4,0
4,1,17,1,1.5,1,5
5,1,15,1,1.5,3,5
6,2,21,1,1.5,9,4
7,2,17,3,1.5,8,1
8,2,17,3,1.5,1,3
9,1,19,1,3,6,1
10,3,19,3,1.5,6,0
11,3,17,1,3,1,0
12,3,23,5,1.5,1,0
13,2,25,1,4.5,2,5
14,1,21,1,1.5,9,7
15,2,25,5,1.5,8,11
16,1,19,1,1.5,9,1
17,1,15,5,1.5,3,1
18,2,19,3,3,4,6
19,2,15,8,1.5,5,7
20,3,21,5,3,7,0
21,3,21,1,1.5,0,7
22,2,17,1,1.5,5,1
23,3,23,1,3,10,0
24,2,25,1,3,11,5
25,3,21,1,4.5,0,1
26,1,21,3,4.5,9,1
27,2,15,5,4.5,3,5
28,2,19,1,4.5,1,9
29,3,15,1,3,5,0
30,3,21,8,1.5,4,0
31,2,25,1,1.5,2,11
32,1,23,3,3,4,10
33,3,21,3,1.5,9,0
34,1,17,3,1.5,5,8
35,1,21,8,1.5,7,4
36,1,21,3,3,9,4
