nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,6,3.5,0,3
2,3,25,4,3.5,0,6
3,1,17,2,0.5,1,8
4,3,17,2,2,0,6
5,1,15,4,0.5,3,5
6,3,23,4,2,0,10
7,1,17,6,0.5,3,1
8,2,17,2,3.5,5,3
9,3,17,6,0.5,0,8
10,3,17,2,2,0,3
11,2,19,2,3.5,9,4
12,2,19,4,0.5,4,9
13,1,19,2,0.5,1,4
14,1,23,2,2,4,7
15,1,17,4,2,5,1
16,1,15,4,0.5,5,1
17,1,17,2,0.5,3,1
18,2,25,2,2,2,5
19,2,25,4,3.5,8,5
20,1,21,2,0.5,7,9
21,1,19,2,2,4,9
22,2,25,4,0.5,2,8
23,1,25,6,0.5,2,8
24,3,21,2,0.5,7,0
25,2,15,6,3.5,7,5
26,3,25,2,2,6,0
27,2,19,2,0.5,1,9
28,2,17,8,0.5,8,1
29,2,25,4,0.5,11,2
30,3,23,2,0.5,3,0
31,2,23,2,0.5,10,7
32,3,25,8,2,1,0
33,2,17,2,0.5,5,8
34,3,15,8,2,0,1
35,1,17,2,0.5,8,3
36,3,23,4,0.5,1,0
