nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,6,2,11,2
2,3,19,2,2,9,1
3,2,23,6,5,10,4
4,2,17,4,3.5,5,3
5,1,15,2,5,5,7
6,1,19,4,2,4,1
7,3,25,2,2,11,5
8,2,25,2,3.5,5,8
9,2,23,8,2,4,10
10,3,21,2,2,7,4
11,1,21,4,5,1,7
12,3,25,4,2,8,11
13,1,25,2,2,11,5
14,3,15,4,2,3,1
15,2,19,6,2,4,6
16,1,21,2,3.5,1,9
17,2,17,2,3.5,5,1
18,3,23,2,5,4,7
19,1,21,8,5,1,4
20,1,17,2,2,5,8
21,3,17,2,2,3,8
22,3,21,4,2,1,7
23,1,21,2,5,7,4
24,1,17,4,3.5,8,1
25,1,23,6,2,7,1
26,3,25,4,2,11,5
27,2,25,2,3.5,11,8
28,3,19,8,2,4,6
29,2,15,2,2,1,7
30,2,21,2,3.5,1,4
31,2,19,2,3.5,4,9
32,1,19,6,2,4,1
33,2,17,4,3.5,8,5
34,3,25,2,2,2,11
35,3,23,2,2,7,1
36,2,21,4,3.5,1,7
