nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,1.5,4,10
2,3,17,1,4.5,0,1
3,1,21,1,1.5,1,7
4,2,23,8,1.5,1,10
5,2,23,1,1.5,10,7
6,2,21,1,1.5,9,4
7,1,15,5,3,3,7
8,1,23,3,1.5,7,1
9,1,15,5,3,7,3
10,1,23,3,1.5,4,1
11,3,15,1,4.5,3,0
12,3,25,5,1.5,0,5
13,3,25,3,1.5,11,0
14,1,21,5,1.5,1,4
15,3,15,1,1.5,0,5
16,2,15,1,1.5,7,5
17,1,19,1,3,1,4
18,2,17,8,4.5,3,5
19,2,23,1,1.5,7,4
20,3,15,1,4.5,3,0
21,1,23,3,1.5,7,10
22,2,25,3,1.5,8,5
23,2,21,3,3,4,1
24,2,25,3,1.5,5,8
25,3,15,3,1.5,0,7
26,3,23,1,3,0,10
27,2,25,1,1.5,5,8
28,2,23,3,4.5,1,4
29,3,17,5,3,8,0
30,1,23,3,1.5,7,4
31,1,19,1,3,9,1
32,1,17,1,1.5,8,1
33,3,21,1,3,7,0
34,3,21,8,4.5,0,1
35,3,25,1,3,2,0
36,2,21,1,3,4,9
