nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,2,0.5,0,1
2,1,17,8,3.5,5,3
3,1,23,8,3.5,4,10
4,3,25,2,2,0,4
5,2,19,2,0.5,6,1
6,2,25,2,0.5,5,8
7,3,17,6,0.5,4,0
8,3,17,4,0.5,3,0
9,1,21,2,0.5,7,1
10,1,21,4,0.5,9,1
11,2,25,2,0.5,5,2
12,2,25,6,0.5,8,11
13,3,15,8,0.5,5,0
14,2,17,4,0.5,3,5
15,3,21,4,3.5,3,0
16,1,25,4,0.5,5,2
17,2,21,4,2,1,4
18,2,23,2,2,10,7
19,2,21,2,0.5,9,7
20,3,15,6,2,0,7
21,3,17,2,2,1,0
22,3,15,2,3.5,1,0
23,2,15,4,0.5,1,5
24,2,25,6,2,2,11
25,3,19,2,0.5,9,0
26,1,23,4,0.5,1,7
27,2,23,4,2,4,10
28,1,25,2,3.5,8,5
29,2,15,2,2,1,3
30,1,25,2,3.5,11,2
31,1,23,2,0.5,10,4
32,1,21,2,0.5,1,9
33,3,23,4,2,8,0
34,1,17,2,2,8,3
35,1,23,2,0.5,7,10
36,3,19,6,0.5,5,0
