nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,0.5,4,9
2,1,17,8,0.5,1,5
3,3,19,6,2,4,9
4,3,15,6,0.5,1,5
5,3,17,6,0.5,5,3
6,1,19,4,0.5,6,4
7,2,21,2,3.5,9,7
8,2,15,2,2,7,5
9,3,23,2,0.5,10,7
10,2,21,4,3.5,1,4
11,3,23,4,2,10,7
12,3,17,2,3.5,1,3
13,1,25,4,2,8,5
14,1,17,2,0.5,3,5
15,3,25,2,2,8,5
16,3,17,2,0.5,3,5
17,1,25,4,0.5,8,2
18,1,15,2,2,1,3
19,1,17,6,0.5,3,8
20,2,19,2,0.5,6,1
21,2,17,4,2,1,8
22,2,23,2,3.5,4,7
23,3,21,2,0.5,7,1
24,3,17,2,2,1,3
25,2,17,4,0.5,3,1
26,2,19,6,0.5,9,4
27,2,25,2,0.5,2,11
28,2,19,4,0.5,9,1
29,3,23,4,3.5,4,10
30,1,15,2,0.5,7,3
31,3,21,2,0.5,7,1
32,1,15,4,0.5,7,1
33,1,23,2,2,7,10
34,1,19,8,0.5,6,9
35,2,21,2,3.5,1,7
36,2,21,8,2,4,1
