nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,2,8,3
2,3,21,2,2,9,1
3,3,21,2,2,7,9
4,3,23,2,2,10,1
5,1,21,4,2,9,4
6,2,19,4,3.5,9,1
7,1,21,4,5,7,9
8,2,19,2,3.5,9,1
9,1,17,4,3.5,3,1
10,2,21,6,2,4,9
11,3,17,4,2,3,1
12,2,21,2,5,1,9
13,2,25,4,3.5,2,5
14,2,15,2,2,5,1
15,3,21,4,3.5,4,9
16,2,23,6,5,7,4
17,1,23,6,3.5,1,7
18,3,15,2,3.5,1,7
19,1,19,6,2,4,9
20,3,23,4,2,1,4
21,3,23,2,2,7,1
22,2,21,2,2,7,9
23,1,19,2,2,1,6
24,1,23,2,3.5,10,4
25,1,25,8,2,5,8
26,3,23,8,2,7,4
27,1,23,2,2,4,7
28,3,23,2,3.5,1,7
29,2,23,6,2,10,7
30,1,25,2,5,11,8
31,1,17,2,2,3,1
32,2,17,4,5,1,3
33,3,15,4,5,3,7
34,1,15,2,2,5,1
35,2,25,2,2,8,5
36,2,15,8,3.5,1,7
