nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,6,2,9,1
2,1,15,2,3.5,5,1
3,3,23,4,2,1,0
4,3,23,4,0.5,0,10
5,2,15,2,3.5,1,3
6,2,21,6,2,4,1
7,1,19,4,3.5,9,4
8,2,17,2,0.5,3,8
9,1,19,2,2,1,9
10,2,23,2,0.5,1,7
11,2,21,2,0.5,9,7
12,1,21,2,0.5,7,1
13,1,23,2,2,4,7
14,1,23,4,0.5,10,1
15,1,17,6,0.5,1,3
16,3,19,4,3.5,5,0
17,2,15,4,2,5,3
18,1,21,2,0.5,7,9
19,2,25,2,0.5,5,11
20,3,25,6,2,0,9
21,3,15,8,0.5,4,0
22,3,23,2,0.5,10,0
23,3,17,4,2,3,0
24,2,19,2,0.5,1,9
25,3,25,2,0.5,4,0
26,1,25,4,2,5,8
27,2,19,8,0.5,9,6
28,1,15,4,0.5,7,3
29,2,17,2,0.5,3,1
30,3,21,2,0.5,0,3
31,1,25,8,0.5,8,11
32,2,19,2,3.5,1,6
33,3,17,2,0.5,0,6
34,2,25,2,0.5,8,5
35,3,19,6,3.5,0,1
36,3,17,4,2,1,0
