nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,4,3.5,11,2
2,1,19,2,5,9,1
3,2,25,4,2,11,5
4,1,15,4,2,3,5
5,3,17,2,3.5,8,3
6,2,23,4,2,10,7
7,3,21,2,5,4,7
8,2,17,2,3.5,1,8
9,1,19,4,3.5,1,9
10,3,15,2,2,7,5
11,2,19,2,5,1,4
12,3,15,2,2,1,7
13,3,17,8,5,1,8
14,2,17,6,2,1,5
15,1,17,4,2,3,1
16,2,25,6,3.5,8,11
17,1,19,6,3.5,4,6
18,3,19,4,2,1,4
19,3,19,4,2,1,6
20,1,23,2,5,4,1
21,1,15,6,2,3,7
22,2,15,2,2,7,1
23,1,17,4,3.5,5,3
24,1,19,2,3.5,6,1
25,3,23,8,2,4,1
26,2,15,4,3.5,5,3
27,3,25,2,2,8,11
28,1,15,8,3.5,5,1
29,3,19,2,2,4,6
30,1,17,2,2,1,5
31,2,23,2,2,4,10
32,1,17,2,2,8,3
33,2,17,2,2,1,3
34,2,17,2,5,8,5
35,2,17,6,2,5,8
36,3,21,2,2,4,1
