nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,4,3.5,5,7
2,3,19,6,3.5,0,9
3,1,25,2,2,11,2
4,2,21,6,0.5,1,4
5,2,21,4,0.5,1,7
6,1,21,6,3.5,1,7
7,1,19,6,0.5,1,9
8,3,21,2,2,7,0
9,1,17,8,0.5,5,3
10,3,21,4,0.5,0,3
11,3,15,2,0.5,0,4
12,2,17,4,0.5,8,1
13,1,21,2,2,7,1
14,3,17,2,0.5,6,0
15,1,15,4,0.5,7,5
16,3,23,4,0.5,1,0
17,2,21,2,2,4,1
18,1,25,2,0.5,5,2
19,1,19,2,0.5,4,6
20,2,17,6,3.5,8,3
21,2,19,4,2,6,4
22,3,25,2,0.5,6,0
23,2,17,2,0.5,3,5
24,1,15,4,0.5,7,3
25,2,19,2,0.5,9,6
26,2,21,8,3.5,7,1
27,2,25,4,0.5,8,11
28,1,19,2,2,4,9
29,3,17,2,2,0,8
30,1,25,4,2,5,11
31,3,25,2,2,4,0
32,3,19,2,0.5,3,0
33,2,25,2,2,2,5
34,3,23,2,0.5,1,0
35,1,19,2,3.5,1,9
36,3,17,8,0.5,1,0
