nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,8,1.5,8,5
2,3,15,3,1.5,7,0
3,1,23,1,3,4,10
4,1,15,1,1.5,3,1
5,2,25,3,1.5,8,2
6,2,21,5,1.5,4,9
7,3,19,3,3,6,0
8,3,25,1,4.5,0,5
9,3,25,1,1.5,2,0
10,2,17,1,1.5,3,5
11,2,23,3,4.5,1,7
12,3,19,5,1.5,1,0
13,1,17,1,1.5,3,5
14,1,23,1,1.5,1,4
15,3,15,3,1.5,3,0
16,2,23,1,1.5,1,10
17,3,23,1,1.5,10,0
18,2,15,1,3,5,3
19,3,25,1,4.5,0,2
20,3,17,3,3,0,3
21,2,17,3,3,1,3
22,1,19,8,1.5,6,1
23,1,23,3,4.5,7,4
24,1,21,1,1.5,9,1
25,1,21,8,3,9,1
26,2,17,1,1.5,5,8
27,1,23,1,1.5,7,10
28,2,15,3,3,5,7
29,2,19,5,3,4,1
30,1,17,5,4.5,1,5
31,3,23,3,1.5,0,10
32,2,19,1,3,4,1
33,3,15,1,1.5,1,0
34,3,17,1,1.5,3,0
35,1,15,5,4.5,1,5
36,1,25,1,3,2,11
