nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,5,4,9,6
2,3,15,3,1,5,0
3,1,21,3,1,4,9
4,3,25,1,2.5,0,11
5,2,19,1,1,1,6
6,1,25,3,4,5,11
7,3,25,1,4,1,0
8,2,19,3,1,1,4
9,1,23,5,4,10,1
10,2,17,3,1,5,3
11,3,21,1,2.5,1,0
12,2,17,1,2.5,8,3
13,1,25,8,2.5,11,8
14,3,21,8,4,1,0
15,2,15,1,1,5,1
16,1,23,3,4,7,10
17,3,21,1,1,0,9
18,1,23,5,1,1,7
19,3,15,3,2.5,0,2
20,2,21,1,1,4,1
21,3,19,8,1,0,5
22,3,21,3,2.5,5,0
23,3,25,1,1,0,9
24,2,25,1,2.5,2,11
25,1,25,1,1,5,8
26,2,23,5,1,7,1
27,2,17,3,1,1,8
28,1,23,1,1,7,4
29,3,17,5,2.5,0,3
30,2,17,3,1,8,1
31,1,23,1,1,7,10
32,2,15,1,1,3,5
33,1,23,1,1,10,4
34,3,15,1,2.5,0,2
35,1,23,1,1,4,1
36,1,21,1,2.5,1,4
