nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,6,0.5,7,1
2,1,17,4,2,5,1
3,1,15,6,3.5,7,5
4,1,19,2,2,4,9
5,2,19,2,0.5,1,9
6,2,15,2,0.5,1,3
7,3,21,4,2,3,0
8,1,19,2,2,1,9
9,3,15,4,0.5,2,0
10,3,21,2,2,1,0
11,2,15,8,0.5,1,5
12,3,17,4,0.5,3,0
13,3,21,6,0.5,1,0
14,2,19,2,2,9,4
15,3,23,4,0.5,6,0
16,2,15,2,0.5,5,3
17,3,21,2,3.5,9,0
18,3,17,8,0.5,4,0
19,1,15,2,0.5,5,3
20,2,21,2,0.5,1,4
21,2,17,4,0.5,5,8
22,1,15,2,0.5,7,1
23,2,25,4,2,5,11
24,1,17,2,3.5,1,5
25,3,21,2,2,1,0
26,3,21,2,0.5,9,0
27,1,15,2,0.5,7,1
28,2,15,2,3.5,3,1
29,2,21,2,3.5,7,9
30,3,15,6,0.5,5,0
31,1,19,2,2,9,4
32,1,21,8,2,9,7
33,3,21,4,3.5,7,0
34,2,15,6,0.5,3,5
35,2,21,4,0.5,4,1
36,1,23,4,0.5,4,7
