nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,3,7,9
2,1,17,5,1.5,3,1
3,2,17,8,3,8,1
4,1,21,1,1.5,1,7
5,1,17,5,3,5,1
6,2,21,3,4.5,4,7
7,1,23,1,1.5,4,7
8,3,23,3,3,10,0
9,2,19,3,4.5,4,9
10,2,21,1,4.5,9,4
11,3,19,1,3,6,0
12,3,15,3,1.5,0,1
13,2,15,1,1.5,5,3
14,3,19,3,1.5,6,0
15,1,23,3,3,10,4
16,2,21,1,1.5,7,9
17,3,23,1,1.5,0,4
18,2,21,1,1.5,9,1
19,2,23,5,1.5,4,10
20,3,17,1,4.5,1,0
21,1,15,5,4.5,7,5
22,1,21,3,1.5,1,9
23,3,23,1,1.5,0,7
24,1,19,8,1.5,4,1
25,2,15,8,1.5,1,3
26,1,15,1,3,1,7
27,2,15,3,1.5,3,7
28,1,25,1,1.5,2,11
29,3,17,1,1.5,0,8
30,3,17,1,1.5,1,0
31,3,19,1,3,0,4
32,2,23,3,1.5,7,4
33,3,15,3,3,0,3
34,1,19,1,4.5,1,6
35,3,23,5,3,4,0
36,2,25,1,1.5,8,11
