nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,2,3.5,4,9
2,3,21,2,2,0,7
3,3,21,2,5,3,0
4,1,15,4,2,7,1
5,1,25,6,2,2,11
6,3,23,4,5,0,3
7,3,23,4,2,0,1
8,2,15,4,2,5,1
9,2,17,2,2,1,5
10,3,23,4,3.5,8,0
11,3,19,2,5,0,3
12,2,15,2,5,1,3
13,2,25,2,3.5,8,2
14,3,21,6,2,9,0
15,2,19,6,2,4,1
16,1,19,2,5,4,9
17,3,17,2,2,0,1
18,2,15,2,2,3,1
19,1,15,6,2,5,7
20,3,15,8,3.5,4,0
21,2,19,2,2,9,1
22,1,19,8,3.5,1,9
23,3,21,2,2,9,0
24,2,25,4,2,8,5
25,1,23,4,3.5,1,4
26,2,25,2,5,8,5
27,1,23,8,3.5,10,4
28,3,25,6,2,1,0
29,3,21,2,2,5,0
30,1,25,2,3.5,8,11
31,2,19,2,2,9,6
32,1,17,2,2,1,5
33,2,21,2,2,4,7
34,2,19,4,2,4,6
35,1,19,4,3.5,9,4
36,1,19,4,3.5,9,6
