nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,8,4.5,9,0
2,1,17,1,1.5,3,1
3,3,15,1,4.5,0,1
4,2,23,3,1.5,10,1
5,1,15,3,3,3,1
6,1,21,5,3,1,4
7,3,23,1,4.5,7,0
8,2,15,1,1.5,1,7
9,3,21,3,1.5,0,4
10,2,19,1,1.5,6,9
11,2,17,8,4.5,3,5
12,3,21,1,4.5,7,0
13,1,17,1,3,1,3
14,2,21,5,1.5,9,1
15,2,17,1,4.5,3,5
16,3,17,3,1.5,0,3
17,1,21,5,1.5,7,1
18,1,23,1,1.5,1,10
19,2,25,1,1.5,2,5
20,1,15,1,3,1,7
21,2,25,3,1.5,11,5
22,1,17,1,1.5,3,1
23,2,15,5,3,7,5
24,3,25,3,1.5,11,0
25,1,15,1,3,7,3
26,3,15,8,1.5,0,3
27,1,21,3,1.5,7,1
28,2,17,3,3,1,5
29,3,17,3,1.5,3,0
30,2,21,3,1.5,4,9
31,1,19,1,3,9,6
32,3,25,5,1.5,0,11
33,1,21,1,3,4,9
34,3,25,1,3,2,0
35,3,21,1,1.5,7,0
36,2,19,1,1.5,6,4
