nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,2.5,7,9
2,3,21,3,1,0,9
3,3,15,3,1,5,0
4,2,17,5,1,1,5
5,3,25,1,4,1,0
6,1,17,1,1,3,5
7,2,15,1,1,3,5
8,1,19,5,1,6,1
9,1,25,8,4,2,11
10,3,25,1,1,1,0
11,2,19,1,2.5,9,4
12,3,23,1,1,10,0
13,2,17,1,4,3,1
14,3,21,5,1,0,5
15,3,15,1,2.5,0,2
16,1,21,1,1,9,1
17,3,25,1,4,0,4
18,2,19,3,1,9,1
19,3,23,3,4,0,8
20,1,21,1,1,7,4
21,3,21,1,2.5,0,5
22,3,17,3,2.5,1,0
23,1,15,1,2.5,1,5
24,2,23,8,1,10,7
25,1,15,3,1,3,7
26,1,21,3,2.5,4,9
27,3,17,1,2.5,0,3
28,2,17,1,4,5,1
29,1,17,3,1,1,3
30,1,19,1,1,1,9
31,1,21,5,1,7,9
32,2,15,8,1,7,3
33,1,21,5,2.5,1,4
34,2,25,3,1,8,5
35,2,17,3,2.5,3,1
36,2,15,1,1,7,5
