nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,8,4.5,2,8
2,3,15,1,1.5,0,3
3,1,23,1,1.5,10,4
4,1,21,1,1.5,1,4
5,1,21,3,1.5,9,4
6,2,15,3,1.5,3,7
7,2,19,1,1.5,9,1
8,2,25,5,4.5,11,8
9,1,21,3,1.5,1,7
10,3,23,5,1.5,0,10
11,1,15,1,4.5,1,5
12,1,25,8,1.5,8,11
13,2,23,1,3,4,1
14,1,25,1,1.5,2,11
15,1,23,5,1.5,1,10
16,2,15,1,3,1,7
17,2,15,3,4.5,7,3
18,2,19,1,4.5,4,1
19,1,21,1,1.5,7,1
20,3,19,1,4.5,0,1
21,3,21,5,1.5,7,0
22,2,17,1,3,3,8
23,2,17,3,3,8,1
24,1,15,3,1.5,7,5
25,3,19,3,3,1,0
26,2,15,8,1.5,5,7
27,3,25,5,1.5,8,0
28,3,19,3,3,0,4
29,3,17,3,3,5,0
30,3,21,1,3,0,1
31,1,23,1,3,4,7
32,2,25,1,1.5,2,5
33,2,25,1,1.5,8,5
34,3,25,1,1.5,0,5
35,3,19,3,1.5,1,0
36,3,25,1,3,2,0
