nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,3.5,1,10
2,2,17,4,5,8,5
3,1,15,6,2,5,7
4,3,23,2,5,0,8
5,3,17,8,3.5,0,3
6,1,15,6,2,1,3
7,1,17,8,3.5,5,1
8,2,19,2,2,9,6
9,1,19,4,2,1,4
10,2,21,2,2,1,7
11,1,19,4,2,4,9
12,1,21,6,3.5,9,1
13,1,15,4,3.5,5,7
14,2,15,8,5,3,5
15,2,15,2,2,3,1
16,3,15,4,2,7,0
17,3,23,2,2,0,10
18,2,19,4,2,9,4
19,3,23,2,2,3,0
20,1,15,2,5,5,1
21,2,17,2,3.5,5,3
22,3,21,2,2,0,5
23,2,25,2,2,5,8
24,1,19,2,2,4,9
25,3,15,2,3.5,0,1
26,3,23,2,2,6,0
27,1,21,6,2,1,9
28,2,17,4,2,3,1
29,1,23,2,3.5,1,7
30,3,21,4,2,1,0
31,1,17,4,3.5,5,3
32,3,17,2,2,0,1
33,2,17,6,3.5,8,3
34,2,21,4,2,9,1
35,3,25,2,5,4,0
36,3,23,2,5,8,0
