nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,8,4.5,0,1
2,3,23,8,4.5,4,0
3,3,21,3,1.5,0,4
4,2,17,5,3,8,3
5,2,15,1,1.5,5,7
6,2,25,1,3,2,11
7,1,21,3,1.5,9,1
8,3,21,1,1.5,7,0
9,2,21,3,1.5,1,9
10,1,23,5,3,7,4
11,1,25,1,3,2,8
12,1,23,1,1.5,7,1
13,2,19,1,1.5,9,4
14,1,25,3,1.5,2,8
15,3,19,1,4.5,0,4
16,1,15,1,1.5,3,1
17,1,23,3,3,7,4
18,3,23,1,1.5,0,4
19,1,21,5,1.5,4,9
20,3,15,1,3,3,0
21,3,23,5,1.5,0,4
22,1,15,3,1.5,1,5
23,2,21,1,3,4,9
24,1,19,1,1.5,1,4
25,3,15,3,3,5,0
26,2,15,1,3,5,1
27,3,17,3,1.5,1,0
28,2,25,8,3,5,2
29,2,17,1,4.5,1,8
30,3,21,3,1.5,0,4
31,2,21,5,4.5,4,7
32,3,19,1,1.5,9,0
33,2,15,1,4.5,7,5
34,1,21,1,1.5,4,1
35,1,19,1,1.5,6,1
36,2,15,3,1.5,1,3
