nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,1,4,1,5
2,1,17,3,1,5,1
3,2,17,1,1,1,3
4,3,19,3,2.5,1,0
5,3,25,1,4,11,0
6,1,25,1,1,11,5
7,1,21,5,1,1,9
8,2,21,3,2.5,7,9
9,2,25,1,1,11,5
10,3,17,3,1,0,6
11,3,17,1,1,6,0
12,1,21,1,1,4,1
13,1,25,1,1,8,11
14,1,17,5,1,5,3
15,1,19,1,1,6,4
16,2,21,1,2.5,4,7
17,2,25,3,2.5,5,11
18,1,23,1,1,10,7
19,2,19,5,2.5,9,6
20,2,21,3,2.5,4,7
21,3,17,1,4,8,0
22,2,19,3,1,9,1
23,3,15,5,1,2,0
24,2,17,8,1,1,5
25,2,21,3,1,1,9
26,3,15,1,1,0,4
27,3,23,5,1,0,6
28,1,25,8,1,2,5
29,3,25,1,4,4,0
30,1,21,1,2.5,9,1
31,3,25,1,2.5,1,0
32,1,21,8,2.5,4,9
33,3,25,3,4,4,0
34,3,15,1,2.5,0,1
35,2,23,3,1,7,1
36,2,23,1,4,4,1
